"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"172","oa03","eo",21.934,1.2506,0.6942,0.87572,0.726833333333333,3.13262052561611,0.22362343615106,-0.364995175554451,-0.132708873843002,-0.319058080367426
"173","oa03","eo",22.931,1.26094,0.5714,0.75516,0.6772,3.1751746895971,0.231857474566063,-0.559665789185464,-0.280825631655294,-0.389788628723157
"174","oa03","eo",23.928,1.1705,0.521933333333333,0.7016,0.644133333333333,3.21599166968834,0.157431007948828,-0.650215413176433,-0.354391837924164,-0.439849534969995
"175","oa03","eo",24.925,1.14532,0.486866666666667,0.6424,0.562833333333333,3.25520775411559,0.135684073942598,-0.719764978464237,-0.442544116349585,-0.574771727824624
"176","oa03","eo",25.922,1.04984,0.3795,0.5956,0.525066666666667,3.2929437962219,0.0486377716058943,-0.968900682146452,-0.518185978172283,-0.644230040325331
"177","oa03","eo",26.919,1.0338,0.330933333333333,0.56412,0.4499,3.32930746063383,0.0332413337798019,-1.10583833375985,-0.572488284158098,-0.79872994313501
"178","oa03","eo",27.916,0.90186,0.309566666666667,0.55816,0.439233333333333,3.36439507513805,-0.103295981608947,-1.17258180886828,-0.583109619351156,-0.82272449609904
"179","oa03","eo",28.913,0.8449,0.277766666666667,0.53408,0.433766666666667,3.39829316851477,-0.168537001823338,-1.28097384626209,-0.627209638508667,-0.835248523867535
"180","oa03","eo",29.91,0.70204,0.241833333333333,0.54444,0.4051,3.43107975614403,-0.353764896522648,-1.419506495326,-0.607997535518264,-0.903621328773492
"181","oa04","ec",0.997,94.25358,100.120966666667,76.75304,249.295033333333,0.691646054433678,4.54598880969162,4.60637912159753,4.34059299480341,5.51863706788153
"182","oa04","ec",1.994,12.48366,12.1453666666667,8.44128,12.8701333333333,1.09661028599744,2.52442058917704,2.49694775274906,2.13313395587661,2.55490938156473
"183","oa04","ec",2.991,3.6821,3.6143,2.63498,3.49483333333333,1.3840418260666,1.30348324159472,1.28489819923952,0.968875591831693,1.25128568737655
"184","oa04","ec",3.988,1.99814,2.31626666666667,1.93854,2.4163,1.60703502781779,0.692216747841639,0.839956694130311,0.661935112427178,0.882237444549271
"185","oa04","ec",4.985,1.72052,1.66303333333333,1.47598,1.6551,1.78925633900994,0.542626570715587,0.508643244106924,0.389322175950976,0.503861429964358
"186","oa04","ec",5.982,1.43048,1.6222,1.56382,1.5465,1.94333540868284,0.35801005228481,0.483783252654107,0.447131545985747,0.435994313142987
"187","oa04","ec",6.979,1.782,2.6532,2.51448,2.25193333333333,2.07681309032614,0.577736329048618,0.975766458669264,0.922066022730682,0.811789106523686
"188","oa04","ec",7.976,2.8088,5.3135,5.12186,4.2238,2.19455434878034,1.03275734587209,1.67025075183061,1.63351765433076,1.44073519679814
"189","oa04","ec",8.973,3.83454,5.74313333333333,5.85846,4.4757,2.29988144141973,1.34404947977614,1.74800493828223,1.7678867704165,1.49866276407478
"190","oa04","ec",9.97,3.17342,4.1201,4.70856,3.7903,2.39516427428714,1.1548098706866,1.41587743491154,1.54938212879855,1.33244517163451
"191","oa04","ec",10.967,2.32552,3.45963333333333,4.09056,3.77216666666667,2.48215286159138,0.843943669946043,1.24116261042905,1.40868187999752,1.32764954901953
"192","oa04","ec",11.964,2.06198,4.0431,4.1124,4.1833,2.5621762852793,0.723666686226682,1.39701172446109,1.41400679968643,1.43110040875045
"193","oa04","ec",12.961,1.83944,3.63066666666667,3.48288,3.7141,2.63626772800651,0.609461177471609,1.2894162861434,1.24785953773264,1.31213638771613
"194","oa04","ec",13.958,1.75378,3.8422,3.50658,3.47013333333333,2.70524627376948,0.561773458489222,1.34604511921221,1.25464120350714,1.2441930178123
"195","oa04","ec",14.955,1.71852,3.90313333333333,3.59936,3.33766666666667,2.76977225973021,0.541463455296474,1.36177964937089,1.28075605187994,1.20527196005756
"196","oa04","ec",15.952,1.57102,3.37183333333333,2.80412,2.1738,2.830385820966,0.451725089937197,1.21545661226722,1.03108976426233,0.776476788146949
"197","oa04","ec",16.949,1.53382,2.52276666666667,2.18176,1.72816666666667,2.887534403076,0.427761355773323,0.925356182887766,0.780131890527347,0.547061116348086
"198","oa04","ec",17.946,1.36684,1.97886666666667,1.67006,1.2743,2.94159282745334,0.312501506268293,0.682524290256032,0.512859553926976,0.242397008236096
"199","oa04","ec",18.943,1.13306,1.36013333333333,1.18734,0.937233333333333,2.99287820457108,0.124921937395696,0.307582734158117,0.17171551100673,-0.0648230060440095
"200","oa04","ec",19.94,0.85008,0.945933333333333,0.87274,0.8223,3.04166120544239,-0.162424816279504,-0.0555831845770338,-0.136117591097582,-0.195649987005287
"201","oa04","ec",20.937,0.6536,0.682966666666667,0.64502,0.5467,3.08817470894355,-0.425259735436344,-0.381309224897093,-0.438473954915157,-0.603855073081184
"202","oa04","ec",21.934,0.45762,0.6069,0.51962,0.468466666666667,3.13262052561611,-0.781716133577935,-0.499391246140328,-0.654657503779422,-0.758290328892149
"203","oa04","ec",22.931,0.36432,0.500033333333333,0.4294,0.3976,3.1751746895971,-1.00972267666671,-0.693080516115402,-0.845366393537456,-0.922308804199718
"204","oa04","ec",23.928,0.32102,0.401866666666667,0.36172,0.374633333333333,3.21599166968834,-1.13625185249707,-0.911634920337961,-1.01688484710986,-0.981807509126025
"205","oa04","ec",24.925,0.27032,0.332766666666667,0.28376,0.287666666666667,3.25520775411559,-1.3081488365761,-1.10031373530787,-1.25962646851677,-1.24595287656682
"206","oa04","ec",25.922,0.21412,0.276233333333333,0.23882,0.255933333333333,3.2929437962219,-1.54121867345696,-1.28650935979525,-1.4320451488769,-1.36283828508355
"207","oa04","ec",26.919,0.194,0.233166666666667,0.2141,0.199166666666667,3.32930746063383,-1.63989711991881,-1.45600177354471,-1.5413120833865,-1.61361328384458
"208","oa04","ec",27.916,0.1891,0.205666666666667,0.19258,0.1777,3.36439507513805,-1.66547930331773,-1.58149854374486,-1.64724362717,-1.72765854382153
"209","oa04","ec",28.913,0.16584,0.1761,0.17328,0.1834,3.39829316851477,-1.79673181085461,-1.73670326347998,-1.75284649572946,-1.69608571915977
"210","oa04","ec",29.91,0.16486,0.1792,0.16468,0.1632,3.43107975614403,-1.80265865009706,-1.71925277844131,-1.80375108208043,-1.81277883645213
"211","oa04","eo",0.997,37.821,68.6642333333333,38.68514,144.6556,0.691646054433678,3.63286450391724,4.22922844260037,3.65545554696863,4.97435574481035
"212","oa04","eo",1.994,11.73542,12.4444333333333,8.02128,15.1956,1.09661028599744,2.46261161903321,2.52127340110133,2.08209801014105,2.72100591226243
"213","oa04","eo",2.991,5.00618,5.11306666666667,3.61616,4.24866666666667,1.3840418260666,1.61067314921493,1.63179935467249,1.28541268933864,1.44660520822399
"214","oa04","eo",3.988,2.69668,2.93313333333333,2.16384,2.7181,1.60703502781779,0.99202138676584,1.07607124867338,0.771884421097329,0.999933106810798
"215","oa04","eo",4.985,1.97806,2.26086666666667,1.77798,2.05416666666667,1.78925633900994,0.682116566410838,0.815748220600174,0.575477888434521,0.719870250700699
"216","oa04","eo",5.982,1.57512,1.89646666666667,1.60812,1.73083333333333,1.94333540868284,0.45433145985144,0.639992505755425,0.475065794838,0.548602988100021
"217","oa04","eo",6.979,1.7135,2.76816666666667,2.50392,2.42073333333333,2.07681309032614,0.538538062332526,1.01818524788881,0.917857503845687,0.884070524567216
"218","oa04","eo",7.976,2.3567,5.05943333333333,4.47542,4.31903333333333,2.19455434878034,0.857262335411912,1.62125448756827,1.49860020207134,1.4630316117847
"219","oa04","eo",8.973,3.54822,5.8218,4.97818,4.3216,2.29988144141973,1.26644606928937,1.76160949227717,1.60506436239172,1.46362570405621
"220","oa04","eo",9.97,2.78894,4.20873333333333,3.7524,3.22863333333333,2.39516427428714,1.02566159532681,1.43716173148135,1.32239563526966,1.17205893108041
"221","oa04","eo",10.967,2.25544,3.896,3.57098,3.36133333333333,2.48215286159138,0.813345075872049,1.35995038578029,1.27284006792455,1.21233772065756
"222","oa04","eo",11.964,1.9742,3.56266666666667,3.42,3.0674,2.5621762852793,0.68016325300165,1.27050932812618,1.22964055107451,1.12083029723454
"223","oa04","eo",12.961,1.79944,3.5873,3.11708,2.932,2.63626772800651,0.587475505385906,1.27739983040278,1.13689666616004,1.07568478402441
"224","oa04","eo",13.958,1.64112,3.79636666666667,3.02986,2.60496666666667,2.70524627376948,0.495378935576964,1.3340444689877,1.10851641383335,0.957419879218152
"225","oa04","eo",14.955,1.73518,3.56203333333333,2.8581,2.52046666666667,2.76977225973021,0.551111154415232,1.27033154286224,1.05015706839871,0.924444069563857
"226","oa04","eo",15.952,1.55014,3.0439,2.36966,2.02206666666667,2.830385820966,0.438345249432962,1.11313958794865,0.86274648494007,0.704120090710875
"227","oa04","eo",16.949,1.65468,2.60546666666667,2.05668,1.6633,2.887534403076,0.503607636659513,0.957611801835542,0.721093032210344,0.508803580814352
"228","oa04","eo",17.946,1.4364,2.1503,1.58018,1.38896666666667,2.94159282745334,0.362139983369791,0.765607367289206,0.457538764600656,0.328560065404095
"229","oa04","eo",18.943,1.45278,1.8264,1.35672,1.0973,2.99287820457108,0.373478962250309,0.602346816233449,0.305070022053008,0.0928526170146163
"230","oa04","eo",19.94,1.22082,1.29973333333333,1.04532,0.851766666666667,3.04166120544239,0.199522764113729,0.262159115220695,0.0443230586366639,-0.160442655075513
"231","oa04","eo",20.937,1.05666,0.913866666666667,0.74396,0.6001,3.08817470894355,0.0551129900529117,-0.0900705970898476,-0.295768009035211,-0.51065897098667
"232","oa04","eo",21.934,0.86176,0.680766666666667,0.57302,0.4995,3.13262052561611,-0.148778469358903,-0.384535664927135,-0.556834658862567,-0.694147680893529
"233","oa04","eo",22.931,0.71052,0.495066666666667,0.41944,0.3814,3.1751746895971,-0.341758182650452,-0.703062845347322,-0.86883479071786,-0.963906585815818
"234","oa04","eo",23.928,0.65798,0.466066666666667,0.43314,0.3732,3.21599166968834,-0.418580743255539,-0.763426593572362,-0.836694277603012,-0.985640810008948
"235","oa04","eo",24.925,0.56628,0.382366666666667,0.34522,0.318866666666667,3.25520775411559,-0.568666623455841,-0.961375270363025,-1.06357338402359,-1.14298223640405
"236","oa04","eo",25.922,0.486,0.3236,0.2978,0.277,3.2929437962219,-0.721546655081643,-1.1282470937978,-1.21133315873223,-1.2837377727948
"237","oa04","eo",26.919,0.4151,0.2684,0.24038,0.198033333333333,3.32930746063383,-0.879235823923144,-1.31527687388461,-1.42553427445749,-1.61931991228855
"238","oa04","eo",27.916,0.3662,0.2345,0.19962,0.17,3.36439507513805,-1.00457564674173,-1.4502996910958,-1.6113397197237,-1.77195684193188
"239","oa04","eo",28.913,0.36568,0.212,0.18098,0.168133333333333,3.39829316851477,-1.00599664495865,-1.55116900431012,-1.70936875105915,-1.78299796355948
"240","oa04","eo",29.91,0.3063,0.1829,0.161,0.172033333333333,3.43107975614403,-1.18319026514341,-1.69881572358532,-1.82635091399767,-1.76006702249557
"241","oa05","ec",0.997,39.79876,19.7403,19.17252,14.0711666666667,0.691646054433678,3.68383575602615,2.98266223145824,2.95347800381711,2.64412778642836
"242","oa05","ec",1.994,10.47448,5.65396666666667,5.11798,4.5068,1.09661028599744,2.34894182257122,1.73235736372283,1.63275982995349,1.50558736730787
"243","oa05","ec",2.991,2.8484,2.31303333333333,2.0072,1.71373333333333,1.3840418260666,1.04675743312583,0.838559794443918,0.696740716070075,0.53867422658573
"244","oa05","ec",3.988,1.69858,1.4386,1.19886,0.8861,1.60703502781779,0.529792607892004,0.363670418451119,0.181371105257959,-0.12092546792888
"245","oa05","ec",4.985,0.99368,0.929966666666667,0.77542,0.653766666666667,1.78925633900994,-0.00634005574619875,-0.0726065357710927,-0.254350460938921,-0.425004769982781
"246","oa05","ec",5.982,0.73138,0.7804,0.6447,0.5395,1.94333540868284,-0.312822118458889,-0.247948670233181,-0.438970186665563,-0.617112494283948
"247","oa05","ec",6.979,0.61746,0.6381,0.549,0.439733333333333,2.07681309032614,-0.482140989906082,-0.449260268107836,-0.599656837472606,-0.821586796404858
"248","oa05","ec",7.976,0.69464,0.661933333333333,0.56802,0.4278,2.19455434878034,-0.364361553229747,-0.412590433050753,-0.565598649613282,-0.849099482333832
"249","oa05","ec",8.973,0.9641,0.865733333333333,0.75544,0.528233333333333,2.29988144141973,-0.0365602553118024,-0.144178347015915,-0.280454918027323,-0.638217173701484
"250","oa05","ec",9.97,1.04878,1.082,0.9579,0.6956,2.39516427428714,0.0476275838728674,0.0788111804242898,-0.0430118905932909,-0.362980496502009
"251","oa05","ec",10.967,1.0398,1.11636666666667,1.00148,0.717133333333333,2.48215286159138,0.0390283869674784,0.110079364357767,0.00147890587939921,-0.332493495652342
"252","oa05","ec",11.964,0.79346,1.1046,1.03478,0.739233333333333,2.5621762852793,-0.231352149864099,0.0994832784849501,0.0341888437366982,-0.302141665876264
"253","oa05","ec",12.961,0.69234,0.9972,0.90236,0.669733333333333,2.63626772800651,-0.367678114547506,-0.00280392733273426,-0.102741725461914,-0.400875655774357
"254","oa05","ec",13.958,0.56778,0.853033333333333,0.79966,0.631733333333333,2.70524627376948,-0.566021259233941,-0.158956654489222,-0.223568641652306,-0.459287914805671
"255","oa05","ec",14.955,0.56636,0.834166666666667,0.80608,0.6612,2.76977225973021,-0.568525360565367,-0.181322056460871,-0.215572285817892,-0.413698913035268
"256","oa05","ec",15.952,0.5686,0.845,0.79264,0.616533333333333,2.830385820966,-0.564578079765238,-0.168418651624963,-0.232386132681142,-0.483642889172188
"257","oa05","ec",16.949,0.52132,0.8676,0.785,0.5503,2.887534403076,-0.651391222319618,-0.142024500029418,-0.242071561199729,-0.597291694916424
"258","oa05","ec",17.946,0.53096,0.913666666666667,0.73004,0.496,2.94159282745334,-0.633068590144468,-0.090289471347461,-0.314655951820317,-0.70117935225721
"259","oa05","ec",18.943,0.54676,0.837566666666667,0.66398,0.4702,2.99287820457108,-0.603745329697685,-0.177254416460936,-0.409503250441262,-0.754597142876168
"260","oa05","ec",19.94,0.5338,0.78,0.61578,0.426466666666667,3.04166120544239,-0.627734042011713,-0.2484613592985,-0.484865522096459,-0.852221070634209
"261","oa05","ec",20.937,0.60212,0.702366666666667,0.59358,0.408066666666667,3.08817470894355,-0.507298517989834,-0.353299694127485,-0.521583280418951,-0.896324719233277
"262","oa05","ec",21.934,0.73736,0.755933333333333,0.65636,0.460466666666667,3.13262052561611,-0.304679039296728,-0.279802090112507,-0.421045860075188,-0.775514810995374
"263","oa05","ec",22.931,0.89458,0.7849,0.62886,0.375833333333333,3.1751746895971,-0.111400944593681,-0.242198957849369,-0.463846622571996,-0.978609496273413
"264","oa05","ec",23.928,0.79872,0.711533333333333,0.55668,0.3428,3.21599166968834,-0.224744832681184,-0.340333013170382,-0.585764710430485,-1.07060809225851
"265","oa05","ec",24.925,0.75348,0.645433333333333,0.46428,0.2543,3.25520775411559,-0.283052804068119,-0.437833353140894,-0.767267460481715,-1.36924060655406
"266","oa05","ec",25.922,0.6913,0.623233333333333,0.4343,0.222733333333333,3.2929437962219,-0.369181396030918,-0.472834298479018,-0.834019739441361,-1.50178003772759
"267","oa05","ec",26.919,0.51052,0.4817,0.319,0.1875,3.32930746063383,-0.672325464867647,-0.730433765345962,-1.14256417619729,-1.67397643357167
"268","oa05","ec",27.916,0.34774,0.364366666666667,0.24648,0.1658,3.36439507513805,-1.05630020488249,-1.00959459235046,-1.40047442469372,-1.79697303628094
"269","oa05","ec",28.913,0.3034,0.2401,0.19478,0.138166666666667,3.39829316851477,-1.19270321206771,-1.42669977575493,-1.63588456244908,-1.9792945930749
"270","oa05","ec",29.91,0.2241,0.184266666666667,0.16362,0.1413,3.43107975614403,-1.49566289817526,-1.69137129519679,-1.81020861289658,-1.95686998929166
"271","oa05","eo",0.997,66.12418,35.6329666666667,31.81916,28.1168666666667,0.691646054433678,4.19153448934543,3.5732712393193,3.46006862406968,3.3363696335173
"272","oa05","eo",1.994,16.37414,9.78766666666667,8.93606,8.57176666666667,1.09661028599744,2.79570326105817,2.28112308969471,2.19009477615797,2.14847385683332
"273","oa05","eo",2.991,4.76688,3.4423,3.12624,3.0513,1.3840418260666,1.56169200284102,1.23613985261996,1.13983100448406,1.11556772931752
"274","oa05","eo",3.988,2.95266,2.25916666666667,1.97658,1.58253333333333,1.60703502781779,1.08270645898433,0.814996013722574,0.68136807852365,0.459026938532103
"275","oa05","eo",4.985,1.51142,1.18693333333333,1.08838,0.941966666666667,1.78925633900994,0.413049606281255,0.171372950051398,0.0846903521609138,-0.0597853907360384
"276","oa05","eo",5.982,1.04586,0.947633333333333,0.84554,0.806966666666667,1.94333540868284,0.044839513472692,-0.0537876307297242,-0.167779802478104,-0.21447291681104
"277","oa05","eo",6.979,0.95298,0.780666666666667,0.71872,0.633766666666667,2.07681309032614,-0.0481613619070183,-0.247607023492584,-0.330283426872113,-0.456074425934706
"278","oa05","eo",7.976,0.92308,0.8908,0.79118,0.683666666666667,2.19455434878034,-0.0800393743457586,-0.115635343598924,-0.234229777051775,-0.380284809577866
"279","oa05","eo",8.973,1.227,1.29576666666667,1.1761,0.9638,2.29988144141973,0.204572165728774,0.259102540568466,0.162203879874854,-0.0368714747759047
"280","oa05","eo",9.97,1.35356,1.4017,1.37182,1.1172,2.39516427428714,0.302738158605764,0.337685785686875,0.316138325361556,0.110825555088885
"281","oa05","eo",10.967,1.49288,1.62553333333333,1.55774,1.15923333333333,2.48215286159138,0.400707140243079,0.485835967062385,0.443236052906263,0.147758867074443
"282","oa05","eo",11.964,1.2338,1.43106666666667,1.41826,1.13176666666667,2.5621762852793,0.210098837793401,0.358420086957123,0.349430768142745,0.123779833681576
"283","oa05","eo",12.961,1.09846,1.4103,1.35378,1.0722,2.63626772800651,0.0939091988886967,0.343802447716057,0.302900679752339,0.0697126124113003
"284","oa05","eo",13.958,0.86132,1.1563,1.1504,0.9547,2.70524627376948,-0.14928918274373,0.145225252152779,0.140109707984645,-0.0463581239781496
"285","oa05","eo",14.955,0.84716,1.07933333333333,1.10304,0.9207,2.76977225973021,-0.165865700162736,0.0763435665873338,0.0980700043463635,-0.0826210286883369
"286","oa05","eo",15.952,0.72114,1.10626666666667,1.13186,0.906633333333333,2.830385820966,-0.326921985789385,0.100990983139883,0.123862297220958,-0.0980171737419245
